date,region,production
2015-08-01,east_north_central,995.0
2015-09-01,east_north_central,1272.0
2015-10-01,east_north_central,2500.0
2015-11-01,east_north_central,2801.0
2015-12-01,east_north_central,2714.0
2016-01-01,east_north_central,2753.0
2016-02-01,east_north_central,2502.0
2016-03-01,east_north_central,2262.0
2016-04-01,east_north_central,2071.0
2016-05-01,east_north_central,1782.0
2016-06-01,east_north_central,1338.0
2016-07-01,east_north_central,967.0
2016-08-01,east_north_central,779.0
2016-09-01,east_north_central,1429.0
2016-10-01,east_north_central,2034.0
2016-11-01,east_north_central,2340.0
2016-12-01,east_north_central,2761.0
2017-01-01,east_north_central,2379.0
2017-02-01,east_north_central,2590.0
2017-03-01,east_north_central,2740.0
2017-04-01,east_north_central,2682.0
2017-05-01,east_north_central,2269.0
2017-06-01,east_north_central,1931.0
2017-07-01,east_north_central,977.0
2017-08-01,east_north_central,875.0
2017-09-01,east_north_central,1114.0
2017-10-01,east_north_central,2544.0
2017-11-01,east_north_central,2787.0
2017-12-01,east_north_central,2888.0
2018-01-01,east_north_central,3505.0
2018-02-01,east_north_central,2569.0
2018-03-01,east_north_central,2860.0
2018-04-01,east_north_central,2322.0
2018-05-01,east_north_central,1950.0
2018-06-01,east_north_central,1373.0
2018-07-01,east_north_central,1175.0
2018-08-01,east_north_central,1247.0
2018-09-01,east_north_central,1440.0
2018-10-01,east_north_central,2565.0
2018-11-01,east_north_central,2414.0
2018-12-01,east_north_central,2761.0
2019-01-01,east_north_central,3176.0
2019-02-01,east_north_central,2769.0
2019-03-01,east_north_central,3149.0
2019-04-01,east_north_central,3424.0
2019-05-01,east_north_central,2405.0
2019-06-01,east_north_central,2143.0
2019-07-01,east_north_central,1387.0
2019-08-01,east_north_central,1196.0
2019-09-01,east_north_central,1796.0
2019-10-01,east_north_central,2731.0
2019-11-01,east_north_central,2652.0
2019-12-01,east_north_central,3594.0
2020-01-01,east_north_central,2981.0
2020-02-01,east_north_central,3206.0
2020-03-01,east_north_central,3286.0
2020-04-01,east_north_central,3161.0
2020-05-01,east_north_central,2704.0
2020-06-01,east_north_central,2072.0
2020-07-01,east_north_central,1258.0
2020-08-01,east_north_central,1197.0
2020-09-01,east_north_central,2250.0
2020-10-01,east_north_central,3128.0
2020-11-01,east_north_central,4361.0
2020-12-01,east_north_central,3699.0
2021-01-01,east_north_central,3121.0
2021-02-01,east_north_central,3488.0
2021-03-01,east_north_central,4605.0
2021-04-01,east_north_central,3535.0
2021-05-01,east_north_central,3001.0
2021-06-01,east_north_central,2558.0
2021-07-01,east_north_central,1609.0
2021-08-01,east_north_central,1593.0
2021-09-01,east_north_central,3128.0
2021-10-01,east_north_central,3089.0
2021-11-01,east_north_central,4452.0
2021-12-01,east_north_central,4687.0
2022-01-01,east_north_central,4592.0
2022-02-01,east_north_central,4753.0
2022-03-01,east_north_central,4829.0
2022-04-01,east_north_central,4896.0
2022-05-01,east_north_central,4171.0
2022-06-01,east_north_central,2859.0
2022-07-01,east_north_central,2366.0
2022-08-01,east_north_central,2080.0
2022-09-01,east_north_central,2531.0
2022-10-01,east_north_central,4230.0
2022-11-01,east_north_central,5075.0
2022-12-01,east_north_central,4509.0
2023-01-01,east_north_central,3906.0
2023-02-01,east_north_central,4806.0
2001-01-01,east_south_central,
2001-02-01,east_south_central,
2001-03-01,east_south_central,
2001-04-01,east_south_central,
2001-05-01,east_south_central,
2001-06-01,east_south_central,
2001-07-01,east_south_central,
2001-08-01,east_south_central,
2001-09-01,east_south_central,
2001-10-01,east_south_central,
2001-11-01,east_south_central,
2001-12-01,east_south_central,
2002-01-01,east_south_central,1.0
2002-02-01,east_south_central,0.0
2002-03-01,east_south_central,1.0
2002-04-01,east_south_central,0.0
2002-05-01,east_south_central,0.0
2002-06-01,east_south_central,0.0
2002-07-01,east_south_central,0.0
2002-08-01,east_south_central,0.0
2002-09-01,east_south_central,0.0
2002-10-01,east_south_central,0.0
2002-11-01,east_south_central,0.0
2002-12-01,east_south_central,0.0
2003-01-01,east_south_central,0.0
2003-02-01,east_south_central,0.0
2003-03-01,east_south_central,0.0
2003-04-01,east_south_central,0.0
2003-05-01,east_south_central,0.0
2003-06-01,east_south_central,0.0
2003-07-01,east_south_central,0.0
2003-08-01,east_south_central,0.0
2003-09-01,east_south_central,0.0
2003-10-01,east_south_central,0.0
2003-11-01,east_south_central,1.0
2003-12-01,east_south_central,1.0
2004-01-01,east_south_central,0.0
2004-02-01,east_south_central,0.0
2004-03-01,east_south_central,1.0
2004-04-01,east_south_central,0.0
2004-05-01,east_south_central,0.0
2004-06-01,east_south_central,0.0
2004-07-01,east_south_central,0.0
2004-08-01,east_south_central,0.0
2004-09-01,east_south_central,0.0
2004-10-01,east_south_central,0.0
2004-11-01,east_south_central,1.0
2004-12-01,east_south_central,0.0
2005-01-01,east_south_central,1.0
2005-02-01,east_south_central,0.0
2005-03-01,east_south_central,0.0
2005-04-01,east_south_central,0.0
2005-05-01,east_south_central,0.0
2005-06-01,east_south_central,0.0
2005-07-01,east_south_central,0.0
2005-08-01,east_south_central,0.0
2005-09-01,east_south_central,0.0
2005-10-01,east_south_central,0.0
2005-11-01,east_south_central,1.0
2005-12-01,east_south_central,0.0
2006-01-01,east_south_central,7.0
2006-02-01,east_south_central,5.0
2006-03-01,east_south_central,6.0
2006-04-01,east_south_central,5.0
2006-05-01,east_south_central,4.0
2006-06-01,east_south_central,2.0
2006-07-01,east_south_central,3.0
2006-08-01,east_south_central,2.0
2006-09-01,east_south_central,4.0
2006-10-01,east_south_central,5.0
2006-11-01,east_south_central,6.0
2006-12-01,east_south_central,6.0
2007-01-01,east_south_central,8.0
2007-02-01,east_south_central,5.0
2007-03-01,east_south_central,5.0
2007-04-01,east_south_central,5.0
2007-05-01,east_south_central,2.0
2007-06-01,east_south_central,2.0
2007-07-01,east_south_central,3.0
2007-08-01,east_south_central,1.0
2007-09-01,east_south_central,2.0
2007-10-01,east_south_central,5.0
2007-11-01,east_south_central,6.0
2007-12-01,east_south_central,7.0
2008-01-01,east_south_central,5.0
2008-02-01,east_south_central,5.0
2008-03-01,east_south_central,6.0
2008-04-01,east_south_central,4.0
2008-05-01,east_south_central,6.0
2008-06-01,east_south_central,3.0
2008-07-01,east_south_central,1.0
2008-08-01,east_south_central,1.0
2008-09-01,east_south_central,3.0
2008-10-01,east_south_central,3.0
2008-11-01,east_south_central,4.0
2008-12-01,east_south_central,8.0
2009-01-01,east_south_central,5.0
2009-02-01,east_south_central,5.0
2009-03-01,east_south_central,7.0
2009-04-01,east_south_central,6.0
2009-05-01,east_south_central,5.0
2009-06-01,east_south_central,2.0
2009-07-01,east_south_central,3.0
2009-08-01,east_south_central,2.0
2009-09-01,east_south_central,2.0
2009-10-01,east_south_central,5.0
2009-11-01,east_south_central,3.0
2009-12-01,east_south_central,6.0
2010-01-01,east_south_central,4.0
2010-02-01,east_south_central,3.0
2010-03-01,east_south_central,4.0
2010-04-01,east_south_central,5.0
2010-05-01,east_south_central,5.0
2010-06-01,east_south_central,2.0
2010-07-01,east_south_central,1.0
2010-08-01,east_south_central,1.0
2010-09-01,east_south_central,2.0
2010-10-01,east_south_central,4.0
2010-11-01,east_south_central,5.0
2010-12-01,east_south_central,4.0
2011-01-01,east_south_central,4.0
2011-02-01,east_south_central,6.0
2011-03-01,east_south_central,6.0
2011-04-01,east_south_central,8.0
2011-05-01,east_south_central,4.0
2011-06-01,east_south_central,3.0
2011-07-01,east_south_central,1.0
2011-08-01,east_south_central,2.0
2011-09-01,east_south_central,3.0
2011-10-01,east_south_central,4.0
2011-11-01,east_south_central,8.0
2011-12-01,east_south_central,6.0
2012-01-01,east_south_central,7.0
2012-02-01,east_south_central,6.0
2012-03-01,east_south_central,5.0
2012-04-01,east_south_central,5.0
2012-05-01,east_south_central,2.0
2012-06-01,east_south_central,2.0
2012-07-01,east_south_central,2.0
2012-08-01,east_south_central,1.0
2012-09-01,east_south_central,3.0
2012-10-01,east_south_central,4.0
2012-11-01,east_south_central,3.0
2012-12-01,east_south_central,7.0
2013-01-01,east_south_central,5.0
2013-02-01,east_south_central,4.0
2013-03-01,east_south_central,4.0
2013-04-01,east_south_central,5.0
2013-05-01,east_south_central,4.0
2013-06-01,east_south_central,3.0
2013-07-01,east_south_central,2.0
2013-08-01,east_south_central,2.0
2013-09-01,east_south_central,2.0
2013-10-01,east_south_central,3.0
2013-11-01,east_south_central,6.0
2013-12-01,east_south_central,6.0
2014-01-01,east_south_central,7.0
2014-02-01,east_south_central,5.0
2014-03-01,east_south_central,5.0
2014-04-01,east_south_central,6.0
2014-05-01,east_south_central,4.0
2014-06-01,east_south_central,2.0
2014-07-01,east_south_central,2.0
2014-08-01,east_south_central,2.0
2014-09-01,east_south_central,2.0
2014-10-01,east_south_central,5.0
2014-11-01,east_south_central,6.0
2014-12-01,east_south_central,4.0
2015-01-01,east_south_central,5.0
2015-02-01,east_south_central,4.0
2015-03-01,east_south_central,5.0
2015-04-01,east_south_central,6.0
2015-05-01,east_south_central,3.0
2015-06-01,east_south_central,2.0
2015-07-01,east_south_central,2.0
2015-08-01,east_south_central,1.0
2015-09-01,east_south_central,1.0
2015-10-01,east_south_central,4.0
2015-11-01,east_south_central,5.0
2015-12-01,east_south_central,8.0
2016-01-01,east_south_central,4.0
2016-02-01,east_south_central,4.0
2016-03-01,east_south_central,6.0
2016-04-01,east_south_central,4.0
2016-05-01,east_south_central,3.0
2016-06-01,east_south_central,1.0
2016-07-01,east_south_central,2.0
2016-08-01,east_south_central,1.0
2016-09-01,east_south_central,1.0
2016-10-01,east_south_central,3.0
2016-11-01,east_south_central,3.0
2016-12-01,east_south_central,4.0
2017-01-01,east_south_central,4.0
2017-02-01,east_south_central,4.0
2017-03-01,east_south_central,5.0
2017-04-01,east_south_central,4.0
2017-05-01,east_south_central,4.0
2017-06-01,east_south_central,3.0
2017-07-01,east_south_central,3.0
2017-08-01,east_south_central,2.0
2017-09-01,east_south_central,3.0
2017-10-01,east_south_central,4.0
2017-11-01,east_south_central,4.0
2017-12-01,east_south_central,4.0
2018-01-01,east_south_central,4.0
2018-02-01,east_south_central,4.0
2018-03-01,east_south_central,4.0
2018-04-01,east_south_central,4.0
2018-05-01,east_south_central,4.0
2018-06-01,east_south_central,4.0
2018-07-01,east_south_central,2.0
2018-08-01,east_south_central,3.0
2018-09-01,east_south_central,3.0
2018-10-01,east_south_central,3.0
2018-11-01,east_south_central,3.0
2018-12-01,east_south_central,4.0
2019-01-01,east_south_central,3.0
2019-02-01,east_south_central,3.0
2019-03-01,east_south_central,3.0
2019-04-01,east_south_central,4.0
2019-05-01,east_south_central,3.0
2019-06-01,east_south_central,3.0
2019-07-01,east_south_central,3.0
2019-08-01,east_south_central,3.0
2019-09-01,east_south_central,3.0
2019-10-01,east_south_central,4.0
2019-11-01,east_south_central,3.0
2019-12-01,east_south_central,3.0
2020-01-01,east_south_central,3.0
2020-02-01,east_south_central,4.0
2020-03-01,east_south_central,4.0
2020-04-01,east_south_central,3.0
2020-05-01,east_south_central,3.0
2020-06-01,east_south_central,4.0
2020-07-01,east_south_central,3.0
2020-08-01,east_south_central,3.0
2020-09-01,east_south_central,3.0
2020-10-01,east_south_central,3.0
2020-11-01,east_south_central,4.0
2020-12-01,east_south_central,3.0
2021-01-01,east_south_central,2.0
2021-02-01,east_south_central,2.0
2021-03-01,east_south_central,3.0
2021-04-01,east_south_central,3.0
2021-05-01,east_south_central,3.0
2021-06-01,east_south_central,2.0
2021-07-01,east_south_central,2.0
2021-08-01,east_south_central,2.0
2021-09-01,east_south_central,2.0
2021-10-01,east_south_central,2.0
2021-11-01,east_south_central,3.0
2021-12-01,east_south_central,3.0
2022-01-01,east_south_central,
2022-02-01,east_south_central,
2022-03-01,east_south_central,
2022-04-01,east_south_central,
2022-05-01,east_south_central,
2022-06-01,east_south_central,
2022-07-01,east_south_central,
2022-08-01,east_south_central,
2022-09-01,east_south_central,
2022-10-01,east_south_central,
2022-11-01,east_south_central,
2022-12-01,east_south_central,
2023-01-01,east_south_central,
2023-02-01,east_south_central,
2001-01-01,pacific_contiguous,137.0
2001-02-01,pacific_contiguous,151.0
2001-03-01,pacific_contiguous,308.0
2001-04-01,pacific_contiguous,399.0
2001-05-01,pacific_contiguous,383.0
2001-06-01,pacific_contiguous,445.0
2001-07-01,pacific_contiguous,448.0
2001-08-01,pacific_contiguous,413.0
2001-09-01,pacific_contiguous,298.0
2001-10-01,pacific_contiguous,261.0
2001-11-01,pacific_contiguous,150.0
2001-12-01,pacific_contiguous,197.0
2002-01-01,pacific_contiguous,217.0
2002-02-01,pacific_contiguous,195.0
2002-03-01,pacific_contiguous,362.0
2002-04-01,pacific_contiguous,478.0
2002-05-01,pacific_contiguous,536.0
2002-06-01,pacific_contiguous,621.0
2002-07-01,pacific_contiguous,512.0
2002-08-01,pacific_contiguous,534.0
2002-09-01,pacific_contiguous,354.0
2002-10-01,pacific_contiguous,333.0
2002-11-01,pacific_contiguous,222.0
2002-12-01,pacific_contiguous,231.0
2003-01-01,pacific_contiguous,165.0
2003-02-01,pacific_contiguous,264.0
2003-03-01,pacific_contiguous,464.0
2003-04-01,pacific_contiguous,527.0
2003-05-01,pacific_contiguous,538.0
2003-06-01,pacific_contiguous,651.0
2003-07-01,pacific_contiguous,519.0
2003-08-01,pacific_contiguous,472.0
2003-09-01,pacific_contiguous,409.0
2003-10-01,pacific_contiguous,372.0
2003-11-01,pacific_contiguous,293.0
2003-12-01,pacific_contiguous,267.0
2004-01-01,pacific_contiguous,250.0
2004-02-01,pacific_contiguous,294.0
2004-03-01,pacific_contiguous,452.0
2004-04-01,pacific_contiguous,505.0
2004-05-01,pacific_contiguous,769.0
2004-06-01,pacific_contiguous,782.0
2004-07-01,pacific_contiguous,679.0
2004-08-01,pacific_contiguous,596.0
2004-09-01,pacific_contiguous,469.0
2004-10-01,pacific_contiguous,385.0
2004-11-01,pacific_contiguous,235.0
2004-12-01,pacific_contiguous,245.0
2005-01-01,pacific_contiguous,245.0
2005-02-01,pacific_contiguous,206.0
2005-03-01,pacific_contiguous,462.0
2005-04-01,pacific_contiguous,526.0
2005-05-01,pacific_contiguous,654.0
2005-06-01,pacific_contiguous,715.0
2005-07-01,pacific_contiguous,589.0
2005-08-01,pacific_contiguous,485.0
2005-09-01,pacific_contiguous,507.0
2005-10-01,pacific_contiguous,435.0
2005-11-01,pacific_contiguous,354.0
2005-12-01,pacific_contiguous,316.0
2006-01-01,pacific_contiguous,544.0
2006-02-01,pacific_contiguous,365.0
2006-03-01,pacific_contiguous,544.0
2006-04-01,pacific_contiguous,573.0
2006-05-01,pacific_contiguous,721.0
2006-06-01,pacific_contiguous,725.0
2006-07-01,pacific_contiguous,689.0
2006-08-01,pacific_contiguous,626.0
2006-09-01,pacific_contiguous,522.0
2006-10-01,pacific_contiguous,545.0
2006-11-01,pacific_contiguous,590.0
2006-12-01,pacific_contiguous,409.0
2007-01-01,pacific_contiguous,456.0
2007-02-01,pacific_contiguous,536.0
2007-03-01,pacific_contiguous,753.0
2007-04-01,pacific_contiguous,906.0
2007-05-01,pacific_contiguous,1024.0
2007-06-01,pacific_contiguous,1060.0
2007-07-01,pacific_contiguous,932.0
2007-08-01,pacific_contiguous,904.0
2007-09-01,pacific_contiguous,785.0
2007-10-01,pacific_contiguous,635.0
2007-11-01,pacific_contiguous,467.0
2007-12-01,pacific_contiguous,811.0
2008-01-01,pacific_contiguous,768.0
2008-02-01,pacific_contiguous,719.0
2008-03-01,pacific_contiguous,1050.0
2008-04-01,pacific_contiguous,1174.0
2008-05-01,pacific_contiguous,1290.0
2008-06-01,pacific_contiguous,1437.0
2008-07-01,pacific_contiguous,1271.0
2008-08-01,pacific_contiguous,1180.0
2008-09-01,pacific_contiguous,711.0
2008-10-01,pacific_contiguous,689.0
2008-11-01,pacific_contiguous,597.0
2008-12-01,pacific_contiguous,733.0
2009-01-01,pacific_contiguous,677.0
2009-02-01,pacific_contiguous,479.0
2009-03-01,pacific_contiguous,1217.0
2009-04-01,pacific_contiguous,1289.0
2009-05-01,pacific_contiguous,1366.0
2009-06-01,pacific_contiguous,1654.0
2009-07-01,pacific_contiguous,1439.0
2009-08-01,pacific_contiguous,1467.0
2009-09-01,pacific_contiguous,1075.0
2009-10-01,pacific_contiguous,986.0
2009-11-01,pacific_contiguous,802.0
2009-12-01,pacific_contiguous,430.0
2010-01-01,pacific_contiguous,516.0
2010-02-01,pacific_contiguous,427.0
2010-03-01,pacific_contiguous,1119.0
2010-04-01,pacific_contiguous,1663.0
2010-05-01,pacific_contiguous,1688.0
2010-06-01,pacific_contiguous,1898.0
2010-07-01,pacific_contiguous,1812.0
2010-08-01,pacific_contiguous,1662.0
2010-09-01,pacific_contiguous,1186.0
2010-10-01,pacific_contiguous,971.0
2010-11-01,pacific_contiguous,947.0
2010-12-01,pacific_contiguous,854.0
2011-01-01,pacific_contiguous,1042.0
2011-02-01,pacific_contiguous,1218.0
2011-03-01,pacific_contiguous,1421.0
2011-04-01,pacific_contiguous,2222.0
2011-05-01,pacific_contiguous,2047.0
2011-06-01,pacific_contiguous,2228.0
2011-07-01,pacific_contiguous,1874.0
2011-08-01,pacific_contiguous,2052.0
2011-09-01,pacific_contiguous,1153.0
2011-10-01,pacific_contiguous,1290.0
2011-11-01,pacific_contiguous,1355.0
2011-12-01,pacific_contiguous,888.0
2012-01-01,pacific_contiguous,1349.0
2012-02-01,pacific_contiguous,1558.0
2012-03-01,pacific_contiguous,2135.0
2012-04-01,pacific_contiguous,1875.0
2012-05-01,pacific_contiguous,2652.0
2012-06-01,pacific_contiguous,2795.0
2012-07-01,pacific_contiguous,2210.0
2012-08-01,pacific_contiguous,2144.0
2012-09-01,pacific_contiguous,1432.0
2012-10-01,pacific_contiguous,1688.0
2012-11-01,pacific_contiguous,978.0
2012-12-01,pacific_contiguous,1881.0
2013-01-01,pacific_contiguous,1423.0
2013-02-01,pacific_contiguous,2036.0
2013-03-01,pacific_contiguous,2267.0
2013-04-01,pacific_contiguous,3400.0
2013-05-01,pacific_contiguous,3049.0
2013-06-01,pacific_contiguous,2850.0
2013-07-01,pacific_contiguous,2833.0
2013-08-01,pacific_contiguous,2367.0
2013-09-01,pacific_contiguous,2395.0
2013-10-01,pacific_contiguous,1444.0
2013-11-01,pacific_contiguous,1520.0
2013-12-01,pacific_contiguous,1699.0
2014-01-01,pacific_contiguous,1395.0
2014-02-01,pacific_contiguous,1904.0
2014-03-01,pacific_contiguous,2447.0
2014-04-01,pacific_contiguous,2786.0
2014-05-01,pacific_contiguous,3277.0
2014-06-01,pacific_contiguous,3671.0
2014-07-01,pacific_contiguous,2695.0
2014-08-01,pacific_contiguous,2426.0
2014-09-01,pacific_contiguous,2012.0
2014-10-01,pacific_contiguous,1632.0
2014-11-01,pacific_contiguous,2018.0
2014-12-01,pacific_contiguous,1552.0
2015-01-01,pacific_contiguous,711.0
2015-02-01,pacific_contiguous,1534.0
2015-03-01,pacific_contiguous,1801.0
2015-04-01,pacific_contiguous,2578.0
2015-05-01,pacific_contiguous,2856.0
2015-06-01,pacific_contiguous,2898.0
2015-07-01,pacific_contiguous,3048.0
2015-08-01,pacific_contiguous,2988.0
2015-09-01,pacific_contiguous,1899.0
2015-10-01,pacific_contiguous,1681.0
2015-11-01,pacific_contiguous,1752.0
2015-12-01,pacific_contiguous,2191.0
2016-01-01,pacific_contiguous,1439.0
2016-02-01,pacific_contiguous,1534.0
2016-03-01,pacific_contiguous,2721.0
2016-04-01,pacific_contiguous,2801.0
2016-05-01,pacific_contiguous,3255.0
2016-06-01,pacific_contiguous,3243.0
2016-07-01,pacific_contiguous,3263.0
2016-08-01,pacific_contiguous,2690.0
2016-09-01,pacific_contiguous,2296.0
2016-10-01,pacific_contiguous,1966.0
2016-11-01,pacific_contiguous,1573.0
2016-12-01,pacific_contiguous,1928.0
2017-01-01,pacific_contiguous,1305.0
2017-02-01,pacific_contiguous,1519.0
2017-03-01,pacific_contiguous,2124.0
2017-04-01,pacific_contiguous,2712.0
2017-05-01,pacific_contiguous,2778.0
2017-06-01,pacific_contiguous,3165.0
2017-07-01,pacific_contiguous,3119.0
2017-08-01,pacific_contiguous,2849.0
2017-09-01,pacific_contiguous,2223.0
2017-10-01,pacific_contiguous,2069.0
2017-11-01,pacific_contiguous,1337.0
2017-12-01,pacific_contiguous,777.0
2018-01-01,pacific_contiguous,1201.0
2018-02-01,pacific_contiguous,2517.0
2018-03-01,pacific_contiguous,2393.0
2018-04-01,pacific_contiguous,2760.0
2018-05-01,pacific_contiguous,3483.0
2018-06-01,pacific_contiguous,3517.0
2018-07-01,pacific_contiguous,3120.0
2018-08-01,pacific_contiguous,3299.0
2018-09-01,pacific_contiguous,2329.0
2018-10-01,pacific_contiguous,1738.0
2018-11-01,pacific_contiguous,1597.0
2018-12-01,pacific_contiguous,1416.0
2019-01-01,pacific_contiguous,1104.0
2019-02-01,pacific_contiguous,1748.0
2019-03-01,pacific_contiguous,1758.0
2019-04-01,pacific_contiguous,2925.0
2019-05-01,pacific_contiguous,3265.0
2019-06-01,pacific_contiguous,3409.0
2019-07-01,pacific_contiguous,3406.0
2019-08-01,pacific_contiguous,2911.0
2019-09-01,pacific_contiguous,2501.0
2019-10-01,pacific_contiguous,1887.0
2019-11-01,pacific_contiguous,1109.0
2019-12-01,pacific_contiguous,959.0
2020-01-01,pacific_contiguous,2320.0
2020-02-01,pacific_contiguous,2681.0
2020-03-01,pacific_contiguous,2789.0
2020-04-01,pacific_contiguous,3147.0
2020-05-01,pacific_contiguous,3067.0
2020-06-01,pacific_contiguous,3309.0
2020-07-01,pacific_contiguous,3455.0
2020-08-01,pacific_contiguous,3006.0
2020-09-01,pacific_contiguous,1703.0
2020-10-01,pacific_contiguous,2448.0
